Array Size,Threads,Serial Time,Parallel Time,Speedup
1000000,1,0.000889003,0.000845129,1.05191396816344013754
1000000,2,0.000889003,0.000846923,1.04968574474893231143
1000000,4,0.000889003,0.000842254,1.05550463399402080607
1000000,8,0.000889003,0.00082961,1.07159147069104760067
5000000,1,0.000848997,0.000827606,1.02584684016307276650
5000000,2,0.000848997,0.000820603,1.03460138459157473223
5000000,4,0.000848997,0.00077193,1.09983677276436982627
5000000,8,0.000848997,0.000723768,1.17302367609510229797
10000000,1,0.000746261,0.000750329,.99457837828472576696
10000000,2,0.000746261,0.000715803,1.04255081356183195655
10000000,4,0.000746261,0.000722536,1.03283573413643057231
10000000,8,0.000746261,0.000717556,1.04000384638968944584
50000000,1,0.00073538,0.000723648,1.01621230211373485451
50000000,2,0.00073538,0.000717186,1.02536859336350681692
50000000,4,0.00073538,0.000713859,1.03014741006277149969
50000000,8,0.00073538,0.000743917,.98852425741043691702
